|2022-07-12 17:15:07.216147| | |
|2022-07-12 17:16:04.944216| | |
|2022-07-12 17:29:06.531901| | |
|2022-07-12 17:30:00.828933| | |
|2022-07-12 17:30:53.983349| | |
|2022-07-12 17:31:26.450825| | |
|2022-07-12 17:33:03.930425| | |
|2022-07-12 17:34:31.258751| | |
|2022-07-12 17:35:18.580692| | |
|2022-07-12 17:37:08.661304| | |
|2022-07-12 17:37:27.362985| | |
|2022-07-12 20:03:48.784637| | |
|2022-07-12 20:06:10.772418| | |
|2022-07-12 20:07:34.659187| | |
|2022-07-12 20:08:43.944635| | |
|2022-07-12 20:52:45.129399| | |
|2022-07-12 20:53:26.585676| | |
|2022-07-12 20:53:52.850410| | |
|2022-07-12 20:56:05.835198| | |
|2022-07-12 20:57:20.558459| | |
|2022-07-12 20:58:07.293533| | |
|2022-07-12 21:01:24.934023| | |
|2022-07-12 21:01:51.413319| | |
|2022-07-12 21:02:37.971702| | |
|2022-07-12 21:03:25.848471| | |
|2022-07-12 21:04:38.853732| | |
|2022-07-12 21:05:27.031835| | |
|2022-07-12 21:07:25.224035| | |
|2022-07-12 21:07:40.695962| | |
|2022-07-12 21:08:19.918363| | |
|2022-07-12 21:09:55.753939| | |
|2022-07-12 21:09:59.323891| | |
|2022-07-12 21:10:48.440900| | |
|2022-07-12 21:11:31.312847| | |
|2022-07-12 21:12:36.134907| | |
|2022-07-12 22:01:07.098339| | |
|2022-07-12 22:54:05.650761| | |
|2022-07-12 22:55:09.942758| | |
|2022-07-12 22:57:24.897757| | |
|2022-07-12 23:00:58.539848| | |
|2022-07-12 23:09:48.780995| | |
|2022-07-12 23:12:21.492140| | |
|2022-07-12 23:12:47.047851| | |
|2022-07-12 23:21:58.581489| | |
|2022-07-12 23:27:35.550816| | |
|2022-07-12 23:28:08.037061| | |
|2022-07-12 23:38:03.533422| | |
|2022-07-12 23:39:35.713427| | |
|2022-07-12 23:42:53.717733| | |
|2022-07-12 23:59:20.805105| | |
|2022-07-13 00:01:21.091844| | |
|2022-07-13 11:07:56.485144| | |
|2022-07-13 11:29:04.319428| | |
|2022-07-13 11:29:27.017743| | |
|2022-07-13 11:32:54.831181| | |
|2022-07-13 11:34:58.313152| | |
|2022-07-13 11:35:03.962341| | |
|2022-07-13 14:49:58.044227| | |
|2022-07-13 14:50:32.874811| | |
|2022-07-13 14:51:22.997165| | |
|2022-07-13 14:52:25.971484| | |
|2022-07-13 14:53:10.787136| | |
|2022-07-13 14:54:10.191712| | |
|2022-07-13 15:14:45.870733| | |
|2022-07-13 15:20:39.069714| | |
|2022-07-13 15:20:59.395709| | |
|2022-07-13 15:21:36.394860| | |
|2022-07-13 15:22:16.026036| | |
|2022-07-13 15:22:44.643031| | |
|2022-07-13 15:24:25.836784| | |
|2022-07-13 15:26:30.496075| | |
|2022-07-13 15:27:44.090928| | |
|2022-07-13 15:28:56.702142| | |
|2022-07-13 15:31:13.667979| | |
|2022-07-13 15:32:06.289420| | |
|2022-07-13 15:32:59.167556| | |
|2022-07-13 15:33:41.283402| | |
|2022-07-13 15:35:21.311049| | |
|2022-07-13 15:36:38.995206| | |
|2022-07-13 15:36:59.824777| | |
|2022-07-13 15:37:31.063727| | |
|2022-07-13 15:38:14.497290| | |
|2022-07-13 15:40:05.489832| | |
|2022-07-13 15:40:39.278272| | |
|2022-07-13 15:41:12.950653| | |
|2022-07-13 15:41:57.352430| | |
|2022-07-13 15:43:31.843062| | |
|2022-07-13 15:47:03.102285| | |
|2022-07-13 15:47:31.040464| | |
|2022-07-13 15:48:31.059961| | |
|2022-07-13 15:59:35.950892| | |
|2022-07-13 16:00:04.086563| | |
|2022-07-13 16:02:24.422978| | |
|2022-07-13 16:03:00.082663| | |
|2022-07-13 16:03:19.639436| | |
|2022-07-13 16:03:38.967629| | |
|2022-07-13 16:03:55.124623| | |
|2022-07-13 16:04:05.231766| | |
|2022-07-13 16:04:59.681344| | |
|2022-07-13 16:05:53.455886| | |
|2022-07-13 16:06:45.446749| | |
|2022-07-13 16:07:32.414925| | |
|2022-07-13 16:08:01.804904| | |
|2022-07-13 16:08:19.910047| | |
|2022-07-13 16:10:19.915159| | |
|2022-07-13 16:12:36.927339| | |
|2022-07-13 16:13:26.682303| | |
|2022-07-13 16:15:57.610591| | |
|2022-07-13 16:17:33.281519| | |
|2022-07-13 16:19:24.756406| | |
|2022-07-13 16:19:38.791018| | |
|2022-07-13 16:21:11.850088| | |
|2022-07-13 16:22:28.361435| | |
|2022-07-13 16:26:21.280831| | |
|2022-07-13 16:26:42.583871| | |
|2022-07-13 16:27:37.712661| | |
|2022-07-13 16:28:19.540983| | |
|2022-07-13 16:29:23.133278| | |
|2022-07-13 16:30:10.155654| | |
|2022-07-13 16:31:24.467545| | |
|2022-07-13 16:32:38.477267| | |
|2022-07-13 16:34:36.548780| | |
|2022-07-13 16:35:00.318756| | |
|2022-07-13 16:35:20.322346| | |
|2022-07-13 16:36:11.414881| | |
|2022-07-13 16:36:49.795479| | |
|2022-07-13 16:37:11.166467| | |
|2022-07-13 16:37:39.323603| | |
|2022-07-13 16:39:31.046665| | |
|2022-07-13 16:44:47.978632| | |
|2022-07-13 16:48:23.842026| | |
|2022-07-13 16:54:42.084388| | |
|2022-07-13 16:56:08.288273| | |
|2022-07-13 16:57:29.661212| | |
|2022-07-13 17:00:43.457630| | |
|2022-07-13 17:01:31.674744| | |
|2022-07-13 17:02:01.499985| | |
|2022-07-13 17:03:22.326235| | |
|2022-07-13 18:36:23.586679| | |
|2022-07-13 18:37:24.263797| | |
|2022-07-13 18:37:52.234455| | |
|2022-07-13 18:38:17.354971| | |
|2022-07-13 18:38:51.893198| | |
|2022-07-13 18:39:20.684810| | |
|2022-07-13 18:40:09.642254| | |
|2022-07-13 18:40:27.783976| | |
|2022-07-13 18:41:14.191938| | |
|2022-07-13 18:41:44.594276| | |
|2022-07-13 18:42:49.473332| | |
|2022-07-13 18:44:02.004059| | |
|2022-07-13 18:46:14.661597| | |
|2022-07-13 18:47:34.953724| | |
|2022-07-13 18:50:10.800753| | |
|2022-07-13 18:51:30.209580| | |
|2022-07-13 18:53:23.486810| | |
|2022-07-13 18:59:45.082523| | |
|2022-07-13 19:03:47.686192| | |
|2022-07-13 19:20:51.589601| | |
|2022-07-13 19:23:38.521787| | |
|2022-07-13 19:24:17.298447| | |
|2022-07-13 19:24:52.111397| | |
|2022-07-13 19:33:18.965470| | |
|2022-07-13 19:33:18.965470| | |
menn|0|0|27348|IK Tjalve
menn|0|1|24759|Sandnes IL
menn|0|2|24031|IL Gneist
menn|0|3|23071|IL Tyrving
menn|0|4|22595|Ullensaker/Kisa IL
menn|0|5|21921|Norna-Salhus IL
menn|0|6|21615|IL i BUL
menn|0|7|21429|Idrettslaget Skjalg
menn|0|8|20833|Tønsberg Friidrettsklubb
menn|0|9|19985|Steinkjer Friidrettsklubb
menn|0|10|19592|Ask Friidrett
menn|0|11|18777|IL Gular
menn|0|12|16474|Stord IL
menn|1|0|19673|Fana IL
menn|1|1|17867|Ranheim IL
menn|1|2|17409|Sportsklubben Vidar
menn|1|3|15924|IF Sturla
menn|1|4|15677|Osterøy IL
menn|1|5|14460|IL Sandvin
menn|1|6|13917|IK Hind
menn|1|7|13904|Moss IL
menn|1|8|13576|Lillehammer IF
menn|1|9|13493|IK Tjalve2. lag
menn|1|10|12380|Bækkelagets SK
menn|1|11|11417|Dimna IL
menn|1|12|8929|Nittedal IL
menn|1|13|7531|IL Fri
menn|2|0|14925|Kristiansands IF Friidrett
menn|2|1|13008|Haugesund IL
menn|2|2|12902|Fyllingen IL
menn|2|3|12881|Moelven IL
menn|2|4|12565|Asker Sk. Friidrett
menn|2|5|12355|BUL-Tromsø Friidrett
menn|2|6|12224|FIK Orion
menn|2|7|12021|Søndre Land IL
menn|2|8|11624|Fana IL2. lag
menn|2|9|11209|IL Gneist2. lag
menn|2|10|11168|Strindheim IL
menn|2|11|11164|Snøgg Friidrett
menn|2|12|11126|IL Gular2. lag
menn|2|13|11084|Sørild FIK
menn|2|14|10815|Hattfjelldal IL
menn|2|15|10812|Groruddalen Friidrettsklubb
menn|2|16|10749|Hamar IL
menn|2|17|10688|Fredrikstad IF
menn|2|18|10680|Sømna IL
menn|2|19|10614|Sandnes IL2. lag
menn|2|20|10518|Stadsbygd IL
menn|2|21|10392|Ski IL Friidrett
menn|2|22|10251|IL Tyrving2. lag
menn|2|23|9961|Jotun IL
menn|2|24|9830|Laksevåg TIL
menn|2|25|9685|Lørenskog Friidrettslag
menn|2|26|9630|Larvik Turn & IF
menn|2|27|9383|IL i BUL2. lag
menn|2|28|9149|Norna-Salhus IL2. lag
menn|2|29|9005|Ullensaker/Kisa IL2. lag
menn|2|30|8911|Urædd Friidrett
menn|2|31|8909|Modum FIK
menn|2|32|8815|Spirit Friidrettsklubb
menn|2|33|8749|Sportsklubben Vidar2. lag
menn|2|34|8740|Stjørdal Friidrettsklubb
menn|2|35|8705|IL Koll
menn|2|36|8522|Ranheim IL2. lag
menn|2|37|8518|Rjukan Idrettslag
menn|2|38|8430|Overhalla IL
menn|2|39|8395|Byåsen IL
menn|2|40|8382|IL Gular3. lag
menn|2|41|8161|Ørsta IL
menn|2|42|8133|Bremnes IL
menn|2|43|8100|Brandbu IF
menn|2|44|8018|IL i BUL3. lag
menn|2|45|7907|IK Grane
menn|2|46|7902|Trondheim Friidrett
menn|2|47|7836|Varegg IL
menn|2|48|7835|Idrettslaget Skjalg2. lag
menn|2|49|7822|Ås IL
menn|2|50|7703|Ullensaker/Kisa IL3. lag
menn|2|51|7679|Ringerike Friidrettsklubb
menn|2|52|7578|Sortland Friidrettsklubb
menn|2|53|7565|Gausdal FIK
menn|2|54|7312|Fyllingen IL2. lag
menn|2|55|7280|Seljord IL
menn|2|56|7259|GTI
menn|2|57|7225|Sarpsborg IL
menn|2|58|7051|Mjøsdalen IL
menn|2|59|7045|Rindal IL
menn|2|60|7006|Gui Sportsklubb
menn|2|61|6922|IL Molde-Olymp
menn|2|62|6896|Raufoss Idrettslag Friidrett
menn|2|63|6861|Kristiansands IF Friidrett2. lag
menn|2|64|6858|Os Turnforening
menn|2|65|6810|Førde IL Friidrett
menn|2|66|6802|Sportsklubben Vidar3. lag
menn|2|67|6775|IL Gneist3. lag
menn|2|68|6657|Bøler IF
menn|2|69|6651|Jølster IL
menn|2|70|6609|FIL Aks-77
menn|2|71|6595|Bodø Friidrettsklubb
menn|2|72|6510|Asker Sk. Friidrett2. lag
menn|2|73|6477|Skarphedin IL
menn|2|74|6430|Haugesund IL2. lag
menn|2|75|6354|Egersunds IK
menn|2|76|6328|Osterøy IL2. lag
menn|2|77|6259|Ålesund Friidrettsklubb
menn|2|78|6248|Gloppen Friidrettslag
menn|2|79|6234|Kristiansand Løpeklubb
menn|2|80|6206|Fana IL3. lag
menn|2|81|6205|IL i BUL4. lag
menn|2|82|6183|Ullensaker/Kisa IL4. lag
menn|2|83|6172|FIK Ren-Eng
menn|2|84|6147|Lambertseter IF
menn|2|85|6110|Ask Friidrett2. lag
menn|2|86|6088|IL Runar
menn|2|87|6069|Aremark IF
menn|2|88|5968|IL Tyrving3. lag
menn|2|89|5942|Sandnes IL3. lag
menn|2|90|5932|Svorkmo N.O.I.
menn|2|91|5930|Sandefjord Turn & IF
menn|2|92|5778|Oslostudentenes IK Friidrett
menn|2|93|5759|Sem IF
menn|2|94|5735|Salangen Friidrett
menn|2|95|5717|Kongsberg IF
menn|2|96|5717|Bratsberg IL
menn|2|97|5521|Herkules Friidrett
menn|2|98|5519|BUL-Tromsø Friidrett2. lag
menn|2|99|5478|Ullensaker/Kisa IL5. lag
menn|2|100|5393|IF Hellas
menn|2|101|5356|Bergens Turnforening
menn|2|102|5351|IL Norodd
menn|2|103|5245|Namsen Friidrettsforening
menn|2|104|5230|Halden IL
menn|2|105|5184|Florø Turn og IF
menn|2|106|5102|Rana FIK
menn|2|107|5101|Steinkjer Friidrettsklubb2. lag
|2022-07-14 13:22:13.250173| | |
|2022-07-14 13:23:55.339490| | |
|2022-07-14 13:38:25.927965| | |
|2022-07-14 13:38:56.528718| | |
|2022-07-14 13:39:12.773367| | |
|2022-07-14 13:46:47.786181| | |
|2022-07-14 13:49:17.909670| | |
|2022-07-14 13:52:13.456088| | |
|2022-07-14 13:52:52.462551| | |
|2022-07-14 13:53:54.249903| | |
|2022-07-14 14:11:08.596677| | |
|2022-07-14 14:12:08.740282| | |
|2022-07-14 14:12:27.126116| | |
|2022-07-14 15:47:04.283303| | |
|2022-07-14 15:55:24.757814| | |
|2022-07-14 15:56:11.645800| | |
|2022-07-14 15:56:30.333467| | |
|2022-07-14 15:57:25.742970| | |
|2022-07-14 15:57:47.221824| | |
|2022-07-14 15:58:29.225104| | |
|2022-07-14 15:58:45.392920| | |
|2022-07-14 15:59:18.850421| | |
|2022-07-14 16:00:06.309081| | |
|2022-07-14 16:00:23.289271| | |
|2022-07-14 16:01:10.938089| | |
|2022-07-14 16:01:31.885908| | |
|2022-07-14 16:03:40.465353| | |
|2022-07-14 16:05:20.042068| | |
|2022-07-14 16:05:39.874779| | |
|2022-07-14 16:07:02.687885| | |
|2022-07-14 16:11:29.500423| | |
|2022-07-14 16:15:54.294657| | |
|2022-07-14 17:30:46.266196| | |
|2022-07-14 17:31:49.309224| | |
|2022-07-14 17:32:25.951257| | |
|2022-07-14 17:33:42.290750| | |
|2022-07-14 17:37:50.893070| | |
|2022-07-14 17:38:04.768145| | |
|2022-07-14 17:38:14.874783| | |
|2022-07-14 17:39:41.270868| | |
|2022-07-14 17:40:01.231316| | |
|2022-07-14 17:40:43.291068| | |
|2022-07-14 17:41:11.837775| | |
|2022-07-14 17:41:40.601687| | |
|2022-07-14 17:42:12.163665| | |
|2022-07-14 17:42:37.877127| | |
|2022-07-14 17:43:03.608672| | |
|2022-07-14 17:43:41.580706| | |
|2022-07-14 17:46:26.551583| | |
|2022-07-14 17:52:00.149287| | |
|2022-07-14 17:53:55.577287| | |
|2022-07-14 17:55:59.989176| | |
|2022-07-14 17:56:43.575414| | |
|2022-07-14 17:57:44.438403| | |
|2022-07-14 17:59:31.196963| | |
|2022-07-14 18:05:47.424854| | |
|2022-07-14 18:20:02.937637| | |
|2022-07-14 18:20:55.162239| | |
|2022-07-14 18:27:20.390365| | |
|2022-07-14 18:27:45.157636| | |
|2022-07-14 18:59:44.803159| | |
|2022-07-14 19:02:31.377509| | |
|2022-07-14 19:21:45.830380| | |
|2022-07-14 19:24:03.812087| | |
|2022-07-14 19:24:41.939295| | |
|2022-07-14 19:25:19.056133| | |
|2022-07-14 19:26:46.855879| | |
|2022-07-14 19:27:36.403050| | |
|2022-07-14 19:28:00.983676| | |
|2022-07-14 19:28:16.264318| | |
|2022-07-14 19:28:25.732197| | |
|2022-07-14 19:29:34.405797| | |
|2022-07-14 19:32:04.722013| | |
|2022-07-14 19:32:41.703601| | |
|2022-07-14 19:33:05.257483| | |
|2022-07-14 19:33:36.579457| | |
|2022-07-14 19:34:40.620597| | |
|2022-07-14 19:35:06.370581| | |
|2022-07-14 19:35:23.673832| | |
|2022-07-14 19:35:35.135517| | |
|2022-07-14 19:36:32.234781| | |
|2022-07-14 19:36:46.944152| | |
|2022-07-14 19:38:02.067311| | |
|2022-07-14 19:39:08.491936| | |
|2022-07-14 20:31:35.039577| | |
|2022-07-14 20:34:22.576335| | |
|2022-07-14 20:34:55.265371| | |
|2022-07-14 20:36:30.653464| | |
|2022-07-14 20:36:58.576561| | |
|2022-07-14 20:38:33.376521| | |
|2022-07-14 20:39:16.851647| | |
|2022-07-14 20:40:26.081644| | |
|2022-07-14 20:41:46.801675| | |
|2022-07-14 20:43:08.306335| | |
|2022-07-14 20:43:41.381819| | |
|2022-07-14 20:44:58.536916| | |
|2022-07-14 20:45:24.732398| | |
|2022-07-14 20:46:01.217288| | |
|2022-07-14 20:46:30.768274| | |
|2022-07-14 20:47:17.566425| | |
|2022-07-14 20:47:48.450543| | |
|2022-07-14 20:48:21.363757| | |
|2022-07-14 20:51:54.946376| | |
|2022-07-14 20:52:58.560260| | |
|2022-07-14 20:53:59.911046| | |
|2022-07-14 20:54:24.923729| | |
|2022-07-14 20:54:40.251258| | |
|2022-07-14 20:55:31.849224| | |
|2022-07-14 20:56:36.802376| | |
|2022-07-14 20:58:29.581821| | |
|2022-07-14 21:00:20.539598| | |
|2022-07-14 21:01:09.723025| | |
|2022-07-14 21:01:55.254070| | |
|2022-07-19 10:36:15.003699| | |
|2022-07-19 10:37:48.045631| | |
|2022-07-19 10:38:28.884648| | |
|2022-07-19 10:39:08.364765| | |
|2022-07-19 10:40:25.865066| | |
|2022-07-19 10:44:24.136113| | |
|2022-07-19 10:44:37.948351| | |
|2022-07-19 11:04:39.573111| | |
|2022-07-19 11:06:27.596849| | |
|2022-07-19 11:08:30.581735| | |
|2022-07-19 11:10:24.660035| | |
|2022-07-19 11:10:48.827510| | |
|2022-07-19 11:11:28.222164| | |
|2022-07-19 11:12:34.401475| | |
|2022-07-19 11:13:18.097732| | |
|2022-07-19 11:21:18.608021| | |
|2022-07-19 11:22:01.565914| | |
|2022-07-19 11:22:25.679090| | |
|2022-07-19 11:24:15.335750| | |
|2022-07-19 11:24:32.662157| | |
|2022-07-19 11:28:53.741193| | |
|2022-07-19 11:55:50.325767| | |
|2022-07-19 12:31:13.573828| | |
|2022-07-19 12:47:32.932651| | |
|2022-07-19 12:47:50.889298| | |
|2022-07-19 12:48:03.002962| | |
|2022-07-19 13:38:31.335182| | |
|2022-07-19 13:39:01.982240| | |
|2022-07-19 13:39:32.747253| | |
|2022-07-19 13:39:59.997917| | |
|2022-07-19 13:41:09.625280| | |
|2022-07-19 13:42:50.102537| | |
|2022-07-19 13:45:19.026881| | |
|2022-07-19 14:45:16.999323| | |
|2022-07-19 15:31:38.441415| | |
|2022-07-19 15:31:51.004480| | |
|2022-07-19 15:32:15.509612| | |
|2022-07-19 15:32:33.463002| | |
|2022-07-19 15:37:57.655088| | |
|2022-07-19 15:38:44.348191| | |
|2022-07-19 15:47:44.992682| | |
|2022-07-19 15:50:02.232269| | |
|2022-07-19 15:50:32.444820| | |
|2022-07-19 16:03:11.043872| | |
|2022-07-19 16:21:48.162498| | |
|2022-07-19 17:40:18.247836| | |
|2022-07-19 17:40:42.156738| | |
|2022-07-19 17:41:31.936199| | |
|2022-07-19 17:45:52.157571| | |
|2022-07-19 17:46:43.937915| | |
|2022-07-19 17:50:21.249979| | |
|2022-07-19 17:53:33.221958| | |
|2022-07-19 17:54:14.355912| | |
|2022-07-19 17:55:16.757527| | |
|2022-07-19 17:56:09.577710| | |
|2022-07-19 17:56:45.836609| | |
|2022-07-19 18:00:21.552230| | |
|2022-07-19 18:00:57.863551| | |
|2022-07-19 18:06:12.543711| | |
|2022-07-19 19:48:54.564714| | |
|2022-07-19 19:49:29.886088| | |
|2022-07-19 19:50:40.930322| | |
|2022-07-19 19:50:59.288881| | |
|2022-07-19 19:53:48.713143| | |
|2022-07-19 19:54:13.266701| | |
|2022-07-19 19:56:14.479321| | |
|2022-07-19 19:56:48.330583| | |
|2022-07-19 20:06:50.740239| | |
|2022-07-19 20:07:34.545963| | |
|2022-07-19 20:08:17.208832| | |
|2022-07-19 20:10:05.251283| | |
|2022-07-19 20:53:51.284227| | |
|2022-07-19 20:54:22.195653| | |
|2022-07-19 20:54:49.810452| | |
|2022-07-19 20:55:10.039164| | |
|2022-07-19 20:55:25.489301| | |
|2022-07-19 20:56:02.352650| | |
|2022-07-19 20:56:20.943946| | |
|2022-07-19 20:57:00.648557| | |
|2022-07-19 20:57:27.444578| | |
|2022-07-19 20:57:42.213981| | |
|2022-07-19 20:58:04.196227| | |
|2022-07-19 20:58:21.686281| | |
|2022-07-19 20:58:39.561370| | |
|2022-07-19 20:59:40.458472| | |
|2022-07-19 21:00:34.069484| | |
|2022-07-19 21:00:53.649201| | |
|2022-07-19 21:06:25.071110| | |
|2022-07-19 21:08:31.446120| | |
|2022-07-19 21:09:05.528185| | |
|2022-07-19 21:10:34.201080| | |
|2022-07-19 21:10:57.794271| | |
|2022-07-19 21:12:36.981001| | |
|2022-07-19 21:13:21.067343| | |
|2022-07-19 21:13:37.738992| | |
|2022-07-19 22:05:05.910850| | |
|2022-07-19 22:08:21.353979| | |
|2022-07-19 22:08:44.405368| | |
|2022-07-19 22:11:41.004350| | |
|2022-07-19 22:12:08.262704| | |
|2022-07-19 22:12:57.192481| | |
|2022-07-19 22:26:20.399288| | |
|2022-07-19 22:27:19.154320| | |
|2022-07-19 22:27:39.319394| | |
|2022-07-19 22:28:09.263902| | |
|2022-07-19 22:28:35.871999| | |
|2022-07-19 22:28:55.993457| | |
|2022-07-19 22:29:10.514133| | |
|2022-07-19 22:29:22.601681| | |
|2022-07-19 22:29:32.460038| | |
|2022-07-19 22:29:43.704531| | |
|2022-07-19 22:29:55.877783| | |
|2022-07-19 22:30:16.615291| | |
|2022-07-19 22:30:31.568189| | |
|2022-07-19 22:31:58.190080| | |
|2022-07-19 22:32:34.173533| | |
|2022-07-19 22:41:15.835461| | |
|2022-07-19 22:44:02.791382| | |
|2022-07-19 22:45:08.030731| | |
|2022-07-19 22:46:41.316930| | |
|2022-07-19 22:47:41.178078| | |
|2022-07-19 22:49:39.521868| | |
|2022-07-19 22:53:15.040621| | |
|2022-07-19 22:56:39.237392| | |
|2022-07-19 22:58:13.146774| | |
|2022-07-19 23:00:36.681324| | |
|2022-07-19 23:02:30.303596| | |
|2022-07-19 23:02:57.462714| | |
|2022-07-19 23:07:16.551945| | |
|2022-07-19 23:09:54.400325| | |
|2022-07-19 23:16:26.078192| | |
|2022-07-19 23:18:06.155753| | |
|2022-07-19 23:21:23.749394| | |
|2022-07-19 23:22:55.333342| | |
|2022-07-19 23:29:29.873530| | |
|2022-07-19 23:32:53.852732| | |
|2022-07-19 23:34:56.895294| | |
|2022-07-19 23:43:14.108960| | |
|2022-07-19 23:47:24.289522| | |
|2022-07-19 23:49:56.420971| | |
|2022-07-19 23:51:37.396960| | |
|2022-07-19 23:53:02.340688| | |
|2022-07-19 23:54:21.816998| | |
|2022-07-20 00:12:56.389529| | |
|2022-07-20 00:13:47.792773| | |
|2022-07-20 00:14:45.842836| | |
|2022-07-20 00:15:36.697588| | |
|2022-07-20 00:16:36.216945| | |
|2022-07-20 00:17:52.463362| | |
|2022-07-20 00:18:33.476998| | |
|2022-07-20 00:18:54.151200| | |
|2022-07-20 00:19:09.611682| | |
|2022-07-20 01:04:00.714076| | |
|2022-07-20 01:04:33.326783| | |
|2022-07-20 01:05:48.484520| | |
|2022-07-20 01:07:12.489489| | |
|2022-07-20 01:10:26.857349| | |
|2022-07-20 01:11:41.074796| | |
|2022-07-20 01:12:39.833863| | |
|2022-07-20 01:12:54.216839| | |
|2022-07-20 01:13:23.268832| | |
|2022-07-20 01:14:25.174532| | |
|2022-07-20 01:20:52.724033| | |
|2022-07-20 01:21:14.506395| | |
|2022-07-20 01:22:04.178805| | |
|2022-07-20 01:22:25.533898| | |
|2022-07-20 01:22:43.380445| | |
|2022-07-20 01:25:21.601961| | |
|2022-07-20 01:31:41.791847| | |
|2022-07-20 01:51:42.015873| | |
|2022-07-20 01:52:18.709675| | |
|2022-07-20 01:52:45.592281| | |
|2022-07-20 01:53:23.633203| | |
|2022-07-20 01:54:35.342469| | |
|2022-07-20 01:57:16.727032| | |
|2022-07-20 01:57:57.782899| | |
|2022-07-20 01:58:09.939290| | |
|2022-07-20 01:58:54.411029| | |
|2022-07-20 02:00:23.479549| | |
|2022-07-20 02:15:10.376409| | |
|2022-07-20 02:33:45.786615| | |
|2022-07-20 11:49:05.259211| | |
|2022-07-20 11:49:38.952394| | |
|2022-07-20 11:50:10.937608| | |
|2022-07-20 18:30:31.653286| | |
|2022-07-20 18:36:26.127601| | |
|2022-07-20 18:38:00.660299| | |
|2022-07-20 18:39:50.581794| | |
|2022-07-20 18:41:22.067397| | |
|2022-07-20 18:42:10.996189| | |
|2022-07-20 18:42:55.660941| | |
|2022-07-20 18:50:10.684300| | |
|2022-07-20 18:51:03.682442| | |
|2022-07-20 18:51:50.179192| | |
|2022-07-20 18:58:53.889945| | |
|2022-07-20 18:59:31.647080| | |
|2022-07-20 19:00:32.806499| | |
|2022-07-20 19:02:26.339865| | |
|2022-07-20 19:03:06.435862| | |
|2022-07-20 19:03:35.098875| | |
